Year,State,County,BirthRate
2003,Texas,Hutchinson,64.834375
2004,Texas,Hutchinson,65.256416
2005,Texas,Hutchinson,64.967508
2006,Texas,Hutchinson,68.404503
2007,Texas,Hutchinson,72.345307
2008,Texas,Hutchinson,73.472137
2009,Texas,Hutchinson,72.688011
2010,Texas,Hutchinson,66.416417
2011,Texas,Hutchinson,62.302901
2012,Texas,Hutchinson,60.538857
2013,Texas,Hutchinson,55.903388
2014,Texas,Hutchinson,51.850655
2015,Texas,Hutchinson,47.606628
2003,Texas,Irion,44.359659
2004,Texas,Irion,43.128669
2005,Texas,Irion,41.984083
2006,Texas,Irion,43.446376
2007,Texas,Irion,44.387922
2008,Texas,Irion,43.574722
2009,Texas,Irion,41.43963
2010,Texas,Irion,37.787933
2011,Texas,Irion,35.05022
2012,Texas,Irion,33.00572
2013,Texas,Irion,29.858469
2014,Texas,Irion,27.294059
2015,Texas,Irion,25.039637
2003,Texas,Jack,70.230065
2004,Texas,Jack,68.6238
2005,Texas,Jack,66.230807
2006,Texas,Jack,67.711494
2007,Texas,Jack,68.218676
2008,Texas,Jack,66.28317
2009,Texas,Jack,63.276656
2010,Texas,Jack,57.114814
2011,Texas,Jack,52.358414
2012,Texas,Jack,49.662985
2013,Texas,Jack,45.933505
2014,Texas,Jack,42.139571
2015,Texas,Jack,38.780982
2003,Texas,Jackson,74.704076
2004,Texas,Jackson,72.48537
2005,Texas,Jackson,70.837387
2006,Texas,Jackson,73.099704
2007,Texas,Jackson,74.841038
2008,Texas,Jackson,71.816025
2009,Texas,Jackson,66.180834
2010,Texas,Jackson,58.654594
2011,Texas,Jackson,52.765692
2012,Texas,Jackson,49.038042
2013,Texas,Jackson,44.136459
2014,Texas,Jackson,40.397809
2015,Texas,Jackson,37.030102
2003,Texas,Jasper,66.426431
2004,Texas,Jasper,65.915502
2005,Texas,Jasper,64.147165
2006,Texas,Jasper,65.967015
2007,Texas,Jasper,69.164501
2008,Texas,Jasper,71.241495
2009,Texas,Jasper,69.732342
2010,Texas,Jasper,64.383393
2011,Texas,Jasper,59.148083
2012,Texas,Jasper,55.770027
2013,Texas,Jasper,50.581192
2014,Texas,Jasper,46.662414
2015,Texas,Jasper,42.749935
2003,Texas,Jeff Davis,46.621305
2004,Texas,Jeff Davis,45.535646
2005,Texas,Jeff Davis,44.43231
2006,Texas,Jeff Davis,45.867144
2007,Texas,Jeff Davis,46.568834
2008,Texas,Jeff Davis,45.828528
2009,Texas,Jeff Davis,43.858406
2010,Texas,Jeff Davis,40.43927
2011,Texas,Jeff Davis,37.618686
2012,Texas,Jeff Davis,35.695469
2013,Texas,Jeff Davis,32.512032
2014,Texas,Jeff Davis,30.018213
2015,Texas,Jeff Davis,27.678247
2003,Texas,Jefferson,56.692106
2004,Texas,Jefferson,56.936989
2005,Texas,Jefferson,53.987993
2006,Texas,Jefferson,56.094612
2007,Texas,Jefferson,58.66162
2008,Texas,Jefferson,59.246427
2009,Texas,Jefferson,56.808298
2010,Texas,Jefferson,53.346611
2011,Texas,Jefferson,50.767311
2012,Texas,Jefferson,48.796211
2013,Texas,Jefferson,45.767539
2014,Texas,Jefferson,44.681717
2015,Texas,Jefferson,42.944249
2003,Texas,Jim Hogg,107.537554
2004,Texas,Jim Hogg,107.710462
2005,Texas,Jim Hogg,108.200019
2006,Texas,Jim Hogg,113.254048
2007,Texas,Jim Hogg,116.294871
2008,Texas,Jim Hogg,114.227945
2009,Texas,Jim Hogg,109.169036
2010,Texas,Jim Hogg,99.139001
2011,Texas,Jim Hogg,91.54525
2012,Texas,Jim Hogg,86.782184
2013,Texas,Jim Hogg,78.372051
2014,Texas,Jim Hogg,70.935363
2015,Texas,Jim Hogg,64.404699
2003,Texas,Jim Wells,78.818275
2004,Texas,Jim Wells,79.894114
2005,Texas,Jim Wells,83.623744
2006,Texas,Jim Wells,88.739503
2007,Texas,Jim Wells,90.75408
2008,Texas,Jim Wells,87.81522
2009,Texas,Jim Wells,85.506494
2010,Texas,Jim Wells,79.517819
2011,Texas,Jim Wells,75.16842
2012,Texas,Jim Wells,72.305973
2013,Texas,Jim Wells,67.415272
2014,Texas,Jim Wells,62.94002
2015,Texas,Jim Wells,56.173103
2003,Texas,Johnson,57.746763
2004,Texas,Johnson,58.600554
2005,Texas,Johnson,60.452867
2006,Texas,Johnson,61.400482
2007,Texas,Johnson,60.489986
2008,Texas,Johnson,60.473645
2009,Texas,Johnson,59.206325
2010,Texas,Johnson,52.214614
2011,Texas,Johnson,47.965669
2012,Texas,Johnson,44.361882
2013,Texas,Johnson,39.535252
2014,Texas,Johnson,38.261231
2015,Texas,Johnson,37.01934
2003,Texas,Jones,69.437575
2004,Texas,Jones,69.595289
2005,Texas,Jones,69.332867
2006,Texas,Jones,71.951038
2007,Texas,Jones,73.109974
2008,Texas,Jones,72.228908
2009,Texas,Jones,70.465366
2010,Texas,Jones,64.708577
2011,Texas,Jones,61.572327
2012,Texas,Jones,59.447366
2013,Texas,Jones,54.190034
2014,Texas,Jones,50.244331
2015,Texas,Jones,46.01583
2003,Texas,Karnes,84.699909
2004,Texas,Karnes,82.787737
2005,Texas,Karnes,80.411261
2006,Texas,Karnes,83.718368
2007,Texas,Karnes,85.42046
2008,Texas,Karnes,84.517278
2009,Texas,Karnes,80.914727
2010,Texas,Karnes,71.838703
2011,Texas,Karnes,65.354033
2012,Texas,Karnes,61.214428
2013,Texas,Karnes,54.622449
2014,Texas,Karnes,49.240024
2015,Texas,Karnes,44.962111
2003,Texas,Kaufman,58.30572
2004,Texas,Kaufman,56.657692
2005,Texas,Kaufman,55.835168
2006,Texas,Kaufman,57.040201
2007,Texas,Kaufman,56.44238
2008,Texas,Kaufman,55.240934
2009,Texas,Kaufman,52.929378
2010,Texas,Kaufman,46.905286
2011,Texas,Kaufman,42.331801
2012,Texas,Kaufman,39.472384
2013,Texas,Kaufman,35.390615
2014,Texas,Kaufman,32.471775
2015,Texas,Kaufman,29.613296
2003,Texas,Kendall,26.130511
2004,Texas,Kendall,26.005282
2005,Texas,Kendall,25.532773
2006,Texas,Kendall,26.203356
2007,Texas,Kendall,26.712275
2008,Texas,Kendall,25.980497
2009,Texas,Kendall,24.369088
2010,Texas,Kendall,21.821544
2011,Texas,Kendall,19.506601
2012,Texas,Kendall,17.935736
2013,Texas,Kendall,16.038885
2014,Texas,Kendall,14.561527
2015,Texas,Kendall,13.172846
2003,Texas,Kenedy,57.24993
2004,Texas,Kenedy,56.698567
2005,Texas,Kenedy,56.091923
2006,Texas,Kenedy,58.371121
2007,Texas,Kenedy,59.414626
2008,Texas,Kenedy,58.173524
2009,Texas,Kenedy,55.511389
2010,Texas,Kenedy,50.649465
2011,Texas,Kenedy,47.010148
2012,Texas,Kenedy,44.625543
2013,Texas,Kenedy,40.677465
2014,Texas,Kenedy,37.523961
2015,Texas,Kenedy,34.724382
2003,Texas,Kent,46.327676
2004,Texas,Kent,45.911424
2005,Texas,Kent,45.45698
2006,Texas,Kent,47.393468
2007,Texas,Kent,48.717476
2008,Texas,Kent,48.188534
2009,Texas,Kent,46.373164
2010,Texas,Kent,42.713648
2011,Texas,Kent,39.962173
2012,Texas,Kent,38.188037
2013,Texas,Kent,35.045632
2014,Texas,Kent,32.599424
2015,Texas,Kent,30.316823
2003,Texas,Kerr,62.17929
2004,Texas,Kerr,61.996237
2005,Texas,Kerr,62.449745
2006,Texas,Kerr,64.922963
2007,Texas,Kerr,65.223278
2008,Texas,Kerr,63.701301
2009,Texas,Kerr,59.598802
2010,Texas,Kerr,54.396081
2011,Texas,Kerr,49.339303
2012,Texas,Kerr,44.895046
2013,Texas,Kerr,40.463706
2014,Texas,Kerr,37.560891
2015,Texas,Kerr,34.447167
2003,Texas,Kimble,66.005954
2004,Texas,Kimble,64.458619
2005,Texas,Kimble,63.045204
2006,Texas,Kimble,65.442815
2007,Texas,Kimble,65.915617
2008,Texas,Kimble,63.793103
2009,Texas,Kimble,60.344737
2010,Texas,Kimble,54.563977
2011,Texas,Kimble,50.823923
2012,Texas,Kimble,48.479196
2013,Texas,Kimble,44.357781
2014,Texas,Kimble,41.206375
2015,Texas,Kimble,38.603786
2003,Texas,King,46.033958
2004,Texas,King,45.322028
2005,Texas,King,44.521955
2006,Texas,King,46.24589
2007,Texas,King,47.297457
2008,Texas,King,46.594203
2009,Texas,King,44.69657
2010,Texas,King,40.968558
2011,Texas,King,38.198344
2012,Texas,King,36.334776
2013,Texas,King,33.065798
2014,Texas,King,30.449483
2015,Texas,King,28.11737
2003,Texas,Kinney,66.312481
2004,Texas,Kinney,65.732621
2005,Texas,Kinney,65.443241
2006,Texas,Kinney,68.675877
2007,Texas,Kinney,70.563752
2008,Texas,Kinney,70.184289
2009,Texas,Kinney,67.987419
2010,Texas,Kinney,63.250984
2011,Texas,Kinney,59.320542
2012,Texas,Kinney,56.671053
2013,Texas,Kinney,52.100513
2014,Texas,Kinney,48.198501
2015,Texas,Kinney,44.697272
2003,Texas,Kleberg,60.94023
2004,Texas,Kleberg,60.781507
2005,Texas,Kleberg,59.155052
2006,Texas,Kleberg,62.224885
2007,Texas,Kleberg,63.768207
2008,Texas,Kleberg,62.461966
2009,Texas,Kleberg,60.98962
2010,Texas,Kleberg,54.727202
2011,Texas,Kleberg,49.362831
2012,Texas,Kleberg,46.289071
2013,Texas,Kleberg,42.025306
2014,Texas,Kleberg,38.829186
2015,Texas,Kleberg,36.182914
2003,Texas,Knox,66.496315
2004,Texas,Knox,64.823138
2005,Texas,Knox,63.077606
2006,Texas,Knox,64.670473
2007,Texas,Knox,65.858069
2008,Texas,Knox,64.799309
2009,Texas,Knox,62.184595
2010,Texas,Knox,55.616568
2011,Texas,Knox,50.354926
2012,Texas,Knox,46.530343
2013,Texas,Knox,41.410331
2014,Texas,Knox,37.556321
2015,Texas,Knox,34.393087
2003,Texas,Lamar,60.591428
2004,Texas,Lamar,60.851549
2005,Texas,Lamar,60.987536
2006,Texas,Lamar,65.654182
2007,Texas,Lamar,70.385468
2008,Texas,Lamar,72.264697
2009,Texas,Lamar,70.503621
2010,Texas,Lamar,66.420102
2011,Texas,Lamar,62.49564
2012,Texas,Lamar,60.566291
2013,Texas,Lamar,55.417098
2014,Texas,Lamar,51.858665
2015,Texas,Lamar,47.34635
2003,Texas,Lamb,97.48888
2004,Texas,Lamb,95.291346
2005,Texas,Lamb,93.012011
2006,Texas,Lamb,97.070558
2007,Texas,Lamb,100.731778
2008,Texas,Lamb,101.770608
2009,Texas,Lamb,97.791757
2010,Texas,Lamb,90.35146
2011,Texas,Lamb,82.054372
2012,Texas,Lamb,75.594222
2013,Texas,Lamb,66.655255
2014,Texas,Lamb,59.383486
2015,Texas,Lamb,53.512344
2003,Texas,Lampasas,56.16378
2004,Texas,Lampasas,56.073952
2005,Texas,Lampasas,55.357724
2006,Texas,Lampasas,57.25025
2007,Texas,Lampasas,58.222214
2008,Texas,Lampasas,57.231822
2009,Texas,Lampasas,53.7244
2010,Texas,Lampasas,48.697197
2011,Texas,Lampasas,44.409951
2012,Texas,Lampasas,41.972591
2013,Texas,Lampasas,39.092626
2014,Texas,Lampasas,36.570134
2015,Texas,Lampasas,33.566358
2003,Texas,La Salle,88.47588
2004,Texas,La Salle,86.982668
2005,Texas,La Salle,85.521339
2006,Texas,La Salle,87.756659
2007,Texas,La Salle,89.311693
2008,Texas,La Salle,89.338225
2009,Texas,La Salle,86.443714
2010,Texas,La Salle,79.801502
2011,Texas,La Salle,74.326826
2012,Texas,La Salle,71.456641
2013,Texas,La Salle,65.396095
2014,Texas,La Salle,60.077083
2015,Texas,La Salle,54.909922
2003,Texas,Lavaca,46.583527
2004,Texas,Lavaca,46.905475
2005,Texas,Lavaca,46.870348
2006,Texas,Lavaca,49.830044
2007,Texas,Lavaca,52.003753
2008,Texas,Lavaca,52.115656
2009,Texas,Lavaca,49.08928
2010,Texas,Lavaca,44.223624
2011,Texas,Lavaca,41.147822
2012,Texas,Lavaca,39.17723
2013,Texas,Lavaca,35.565832
2014,Texas,Lavaca,32.642505
2015,Texas,Lavaca,29.686784
2003,Texas,Lee,43.42084
2004,Texas,Lee,42.871088
2005,Texas,Lee,42.410159
2006,Texas,Lee,44.368699
2007,Texas,Lee,45.635879
2008,Texas,Lee,45.558946
2009,Texas,Lee,44.802818
2010,Texas,Lee,41.847286
2011,Texas,Lee,39.300763
2012,Texas,Lee,38.271598
2013,Texas,Lee,36.132747
2014,Texas,Lee,34.355091
2015,Texas,Lee,31.971658
2003,Texas,Leon,64.515922
2004,Texas,Leon,63.662141
2005,Texas,Leon,64.146161
2006,Texas,Leon,66.684837
2007,Texas,Leon,67.728864
2008,Texas,Leon,67.932435
2009,Texas,Leon,65.957567
2010,Texas,Leon,60.894239
2011,Texas,Leon,57.022763
2012,Texas,Leon,55.395651
2013,Texas,Leon,50.407058
2014,Texas,Leon,45.749206
2015,Texas,Leon,41.495281
2003,Texas,Liberty,68.01436
2004,Texas,Liberty,67.872845
2005,Texas,Liberty,67.176786
2006,Texas,Liberty,69.136356
2007,Texas,Liberty,71.152283
2008,Texas,Liberty,72.524414
2009,Texas,Liberty,70.767273
2010,Texas,Liberty,64.123198
2011,Texas,Liberty,60.941526
2012,Texas,Liberty,59.187495
2013,Texas,Liberty,54.999162
2014,Texas,Liberty,49.117119
2015,Texas,Liberty,45.806182
2003,Texas,Limestone,76.161306
2004,Texas,Limestone,71.597383
2005,Texas,Limestone,69.482825
2006,Texas,Limestone,71.842474
2007,Texas,Limestone,73.991256
2008,Texas,Limestone,75.019036
2009,Texas,Limestone,72.540038
2010,Texas,Limestone,66.638425
2011,Texas,Limestone,62.186097
2012,Texas,Limestone,58.177498
2013,Texas,Limestone,53.683777
2014,Texas,Limestone,49.686627
2015,Texas,Limestone,45.217925
2003,Texas,Lipscomb,76.084076
2004,Texas,Lipscomb,74.710119
2005,Texas,Lipscomb,72.888237
2006,Texas,Lipscomb,75.154949
2007,Texas,Lipscomb,76.112287
2008,Texas,Lipscomb,73.979559
2009,Texas,Lipscomb,70.160928
2010,Texas,Lipscomb,63.704497
2011,Texas,Lipscomb,58.864259
2012,Texas,Lipscomb,55.529593
2013,Texas,Lipscomb,50.133084
2014,Texas,Lipscomb,46.059035
2015,Texas,Lipscomb,42.560606
2003,Texas,Live Oak,54.98567
2004,Texas,Live Oak,52.888972
2005,Texas,Live Oak,51.443367
2006,Texas,Live Oak,51.994196
2007,Texas,Live Oak,52.31296
2008,Texas,Live Oak,51.050818
2009,Texas,Live Oak,48.730989
2010,Texas,Live Oak,44.85969
2011,Texas,Live Oak,41.586448
2012,Texas,Live Oak,39.037042
2013,Texas,Live Oak,34.750217
2014,Texas,Live Oak,31.546693
2015,Texas,Live Oak,28.60478
2003,Texas,Llano,63.684136
2004,Texas,Llano,63.601925
2005,Texas,Llano,64.316258
2006,Texas,Llano,68.75379
2007,Texas,Llano,72.295719
2008,Texas,Llano,72.127094
2009,Texas,Llano,70.286845
2010,Texas,Llano,65.470268
2011,Texas,Llano,60.673018
2012,Texas,Llano,58.413348
2013,Texas,Llano,53.569558
2014,Texas,Llano,50.300615
2015,Texas,Llano,46.730088
2003,Texas,Loving,93.849504
2004,Texas,Loving,92.07128
2005,Texas,Loving,90.077245
2006,Texas,Loving,92.800823
2007,Texas,Loving,94.146227
2008,Texas,Loving,91.903304
2009,Texas,Loving,87.417843
2010,Texas,Loving,79.7495
2011,Texas,Loving,73.858386
2012,Texas,Loving,69.841395
2013,Texas,Loving,63.403027
2014,Texas,Loving,58.165179
2015,Texas,Loving,53.473926
2003,Texas,Lubbock,62.544472
2004,Texas,Lubbock,59.400403
2005,Texas,Lubbock,55.694659
2006,Texas,Lubbock,58.842713
2007,Texas,Lubbock,61.590187
2008,Texas,Lubbock,62.491524
2009,Texas,Lubbock,58.720022
2010,Texas,Lubbock,50.430158
2011,Texas,Lubbock,44.863909
2012,Texas,Lubbock,42.870827
2013,Texas,Lubbock,40.059711
2014,Texas,Lubbock,37.376076
2015,Texas,Lubbock,33.567924
2003,Texas,Lynn,63.762624
2004,Texas,Lynn,62.217264
2005,Texas,Lynn,61.424545
2006,Texas,Lynn,63.662249
2007,Texas,Lynn,65.411076
2008,Texas,Lynn,63.559395
2009,Texas,Lynn,60.494903
2010,Texas,Lynn,55.725059
2011,Texas,Lynn,52.196658
2012,Texas,Lynn,50.215225
2013,Texas,Lynn,46.409408
2014,Texas,Lynn,43.014225
2015,Texas,Lynn,40.065629
2003,Texas,McCulloch,78.931903
2004,Texas,McCulloch,78.117742
2005,Texas,McCulloch,77.25429
2006,Texas,McCulloch,80.667906
2007,Texas,McCulloch,82.949455
2008,Texas,McCulloch,81.423956
2009,Texas,McCulloch,76.772285
2010,Texas,McCulloch,68.823125
2011,Texas,McCulloch,62.601437
2012,Texas,McCulloch,57.60761
2013,Texas,McCulloch,51.197788
2014,Texas,McCulloch,46.504748
2015,Texas,McCulloch,43.062818
2003,Texas,McLennan,58.330337
2004,Texas,McLennan,55.262188
2005,Texas,McLennan,55.235796
2006,Texas,McLennan,56.308191
2007,Texas,McLennan,54.222315
2008,Texas,McLennan,53.462713
2009,Texas,McLennan,51.351958
2010,Texas,McLennan,47.889014
2011,Texas,McLennan,43.933608
2012,Texas,McLennan,42.265646
2013,Texas,McLennan,39.345235
2014,Texas,McLennan,36.404755
2015,Texas,McLennan,33.078051
2003,Texas,McMullen,55.827859
2004,Texas,McMullen,55.134816
2005,Texas,McMullen,54.312115
2006,Texas,McMullen,56.544843
2007,Texas,McMullen,57.853037
2008,Texas,McMullen,57.159736
2009,Texas,McMullen,54.561177
2010,Texas,McMullen,49.946851
2011,Texas,McMullen,46.310102
2012,Texas,McMullen,43.93345
2013,Texas,McMullen,39.926559
2014,Texas,McMullen,36.672081
2015,Texas,McMullen,33.755272
2003,Texas,Madison,60.304701
2004,Texas,Madison,59.850347
2005,Texas,Madison,59.026914
2006,Texas,Madison,62.496793
2007,Texas,Madison,64.609061
2008,Texas,Madison,64.975384
2009,Texas,Madison,63.44818
2010,Texas,Madison,58.332046
2011,Texas,Madison,54.064071
2012,Texas,Madison,51.541154
2013,Texas,Madison,46.618316
2014,Texas,Madison,42.776936
2015,Texas,Madison,39.281532
2003,Texas,Marion,68.116529
2004,Texas,Marion,67.891658
2005,Texas,Marion,65.556001
2006,Texas,Marion,66.789351
2007,Texas,Marion,67.911738
2008,Texas,Marion,66.664147
2009,Texas,Marion,63.660129
2010,Texas,Marion,58.303059
2011,Texas,Marion,53.95267
2012,Texas,Marion,51.466142
2013,Texas,Marion,47.057967
2014,Texas,Marion,43.575451
2015,Texas,Marion,40.675525
2003,Texas,Martin,71.636157
2004,Texas,Martin,70.698899
2005,Texas,Martin,69.932959
2006,Texas,Martin,73.683002
2007,Texas,Martin,76.343378
2008,Texas,Martin,76.674316
2009,Texas,Martin,74.425419
2010,Texas,Martin,68.162202
2011,Texas,Martin,63.898915
2012,Texas,Martin,61.468313
2013,Texas,Martin,56.373151
2014,Texas,Martin,51.425443
2015,Texas,Martin,46.842527
2003,Texas,Mason,41.966325
2004,Texas,Mason,40.518412
2005,Texas,Mason,39.238681
2006,Texas,Mason,40.342764
2007,Texas,Mason,40.828773
2008,Texas,Mason,39.79238
2009,Texas,Mason,37.915351
2010,Texas,Mason,34.447092
2011,Texas,Mason,31.909659
2012,Texas,Mason,30.135687
2013,Texas,Mason,27.411162
2014,Texas,Mason,25.150428
2015,Texas,Mason,23.140589
2003,Texas,Matagorda,77.5337
2004,Texas,Matagorda,76.900804
2005,Texas,Matagorda,74.39221
2006,Texas,Matagorda,74.695418
2007,Texas,Matagorda,73.321035
2008,Texas,Matagorda,71.247266
2009,Texas,Matagorda,67.294146
2010,Texas,Matagorda,63.107716
2011,Texas,Matagorda,59.887514
2012,Texas,Matagorda,58.236103
2013,Texas,Matagorda,54.498935
2014,Texas,Matagorda,51.886848
2015,Texas,Matagorda,47.986961
2003,Texas,Maverick,84.418275
2004,Texas,Maverick,81.556827
2005,Texas,Maverick,80.274374
2006,Texas,Maverick,81.518075
2007,Texas,Maverick,84.470455
2008,Texas,Maverick,84.301778
2009,Texas,Maverick,81.904181
2010,Texas,Maverick,74.404516
2011,Texas,Maverick,71.850123
2012,Texas,Maverick,72.298405
2013,Texas,Maverick,70.471919
2014,Texas,Maverick,69.832804
2015,Texas,Maverick,67.84144
2003,Texas,Medina,58.441239
2004,Texas,Medina,57.212468
2005,Texas,Medina,55.789108
2006,Texas,Medina,56.805845
2007,Texas,Medina,56.335732
2008,Texas,Medina,54.507796
2009,Texas,Medina,51.466987
2010,Texas,Medina,46.281021
2011,Texas,Medina,42.728016
2012,Texas,Medina,39.943789
2013,Texas,Medina,35.603706
2014,Texas,Medina,32.843286
2015,Texas,Medina,30.758369
2003,Texas,Menard,66.987657
2004,Texas,Menard,65.738625
2005,Texas,Menard,63.994819
2006,Texas,Menard,65.762554
2007,Texas,Menard,66.526671
2008,Texas,Menard,64.38202
2009,Texas,Menard,60.563296
2010,Texas,Menard,54.731142
2011,Texas,Menard,50.483278
2012,Texas,Menard,47.808793
2013,Texas,Menard,43.358795
2014,Texas,Menard,39.659704
2015,Texas,Menard,36.355994
2003,Texas,Midland,70.357952
2004,Texas,Midland,68.634442
2005,Texas,Midland,67.346592
2006,Texas,Midland,68.811413
2007,Texas,Midland,73.432604
2008,Texas,Midland,74.435385
2009,Texas,Midland,74.897067
2010,Texas,Midland,70.417288
2011,Texas,Midland,66.419108
2012,Texas,Midland,65.278483
2013,Texas,Midland,60.443087
2014,Texas,Midland,55.758589
2015,Texas,Midland,51.010106
2003,Texas,Milam,68.918233
2004,Texas,Milam,68.744289
2005,Texas,Milam,67.187305
2006,Texas,Milam,67.797049
2007,Texas,Milam,68.853247
2008,Texas,Milam,68.142873
2009,Texas,Milam,67.518698
2010,Texas,Milam,63.450062
2011,Texas,Milam,59.034569
2012,Texas,Milam,56.002475
2013,Texas,Milam,50.206208
2014,Texas,Milam,45.533458
2015,Texas,Milam,41.461647
2003,Texas,Mills,44.452351
2004,Texas,Mills,44.131814
2005,Texas,Mills,43.598095
2006,Texas,Mills,45.393875
2007,Texas,Mills,46.690805
2008,Texas,Mills,45.57926
2009,Texas,Mills,43.504451
2010,Texas,Mills,39.831435
2011,Texas,Mills,37.077078
2012,Texas,Mills,35.221612
2013,Texas,Mills,32.258281
2014,Texas,Mills,29.66809
2015,Texas,Mills,27.348454
2003,Texas,Mitchell,79.686741
2004,Texas,Mitchell,79.253093
2005,Texas,Mitchell,78.614935
2006,Texas,Mitchell,83.136966
2007,Texas,Mitchell,85.898846
2008,Texas,Mitchell,86.235006
2009,Texas,Mitchell,85.457989
2010,Texas,Mitchell,79.841798
2011,Texas,Mitchell,74.718183
2012,Texas,Mitchell,72.114271
2013,Texas,Mitchell,66.043742
2014,Texas,Mitchell,60.613537
2015,Texas,Mitchell,56.084287
2003,Texas,Montague,65.620796
2004,Texas,Montague,64.144217
2005,Texas,Montague,62.928317
2006,Texas,Montague,65.445197
2007,Texas,Montague,67.472102
2008,Texas,Montague,66.096944
2009,Texas,Montague,62.301805
2010,Texas,Montague,56.660324
2011,Texas,Montague,51.400575
2012,Texas,Montague,47.835719
2013,Texas,Montague,43.322406
2014,Texas,Montague,39.657431
2015,Texas,Montague,36.423985
2003,Texas,Montgomery,44.036338
2004,Texas,Montgomery,43.164069
2005,Texas,Montgomery,42.9542
2006,Texas,Montgomery,43.675771
2007,Texas,Montgomery,43.9267
2008,Texas,Montgomery,42.931625
2009,Texas,Montgomery,41.493598
2010,Texas,Montgomery,38.064361
2011,Texas,Montgomery,35.78679
2012,Texas,Montgomery,33.656942
2013,Texas,Montgomery,30.274035
2014,Texas,Montgomery,27.193664
2015,Texas,Montgomery,25.100809
2003,Texas,Moore,101.352786
2004,Texas,Moore,100.57451
2005,Texas,Moore,98.256956
2006,Texas,Moore,101.613211
2007,Texas,Moore,101.772775
